"School"
"Муниципальное общеобразовательное учреждение “Тавровская средняя общеобразовательная школа имени Героя Советского Союза А.Г. Ачкасова Белгородского муниципального округа Белгородской области” (308504, Белгородская область, Белгородский район, с. Таврово, ул. Садовая, зд. 41 А)"
"Муниципальное общеобразовательное учреждение “Тавровская средняя общеобразовательная школа “Формула Успеха” Белгородского муниципального округа Белгородской области” (308504, Белгородская область, м.о. Белгородский, с. Таврово, мкр. Таврово-4, ул. Первомайская, зд. 3А)"
"Муниципальное общеобразовательное учреждение “Теребренская основная общеобразовательная школа” (309441, Белгородская область, Краснояружский район, с. Теребрено, ул. Новостроевка, зд. 38)"
"Муниципальное общеобразовательное учреждение “Тимоновская средняя общеобразовательная школа” Валуйского района Белгородской области (309962, Белгородская область, Валуйский район, с. Тимоново, ул. Школьная, д. 4)"
"Муниципальное общеобразовательное учреждение “Тулянская основная общеобразовательная школа” Валуйского района Белгородской области (309965, Белгородская область, м.о. Валуйский, с. Тулянка, ул. Школьная, д. 21)"
"Муниципальное общеобразовательное учреждение “Уразовская средняя общеобразовательная школа № 1” Валуйского района Белгородской области (309970, Белгородская область, Валуйский район, п. Уразово, ул. Калинина, д. 45)"
"Муниципальное общеобразовательное учреждение “Уразовская средняя общеобразовательная школа № 2” Валуйского района Белгородской области (309970, Белгородская область, Валуйский район, п. Уразово, ул. 2-я Пролетарская, д. 18)"
"Муниципальное общеобразовательное учреждение “Хохловская средняя общеобразовательная школа им. B.C. Адонкина Белгородского муниципального округа Белгородской области” (308572, Белгородская область, Белгородский район, с. Хохлово, ул. Центральная, зд. 19)"
"Муниципальное общеобразовательное учреждение “Шелаевская средняя общеобразовательная школа” Валуйского района Белгородской области (309974, Белгородская область, Валуйский район, с. Шелаево, ул. Школьная, д. 1)"
"Муниципальное общеобразовательное учреждение “Яблоновская основная общеобразовательная школа” Валуйского района Белгородской области (309952, Белгородская область, Валуйский район, с. Яблоново, пер. Новый, д. 1)"
"Муниципальное общеобразовательное учреждение “Яснозоренская средняя общеобразовательная школа Белгородского муниципального округа Белгородской области” (308507, Белгородская область, Белгородский район, с. Ясные Зори, ул. Школьная, д. 1)"
"Областное государственное автономное нетиповое образовательное учреждение “Академия спорта” (309292, Белгородская область, м.о. Шебекинский, г. Шебекино, ул. Ленина, д. 91 Б)"
"Областное государственное автономное общеобразовательное учреждение “Образовательный комплекс “Алгоритм Успеха” Белгородской области (308501, Белгородская область, Белгородский район, п. Дубовое, ул. Счастливая (Улитка мкр.), зд. 8)"
"Областное государственное автономное общеобразовательное учреждение “Шуховский лицей” Белгородской области (308012, Белгородская область, г. Белгород, б-р 1 Салюта, д. 8)"
"Областное государственное бюджетное общеобразовательное учреждение “Борисовская средняя общеобразовательная школа имени Героя Советского Союза А.М. Рудого” Белгородской области (309340, Белгородская область, м.о. Борисовский, п. Борисовка, ул. Советская, д. 1)"
"Областное государственное бюджетное общеобразовательное учреждение “Валуйская средняя общеобразовательная школа № 4” Белгородской области (309994, Белгородская область, м.о. Валуйский, г. Валуйки, ул. Котовского, д. 16)"
"Областное государственное бюджетное общеобразовательное учреждение “Краснояружская средняя общеобразовательная школа” Белгородской области (309420, Белгородская область, Краснояружский район, п. Красная Яруга, ул. Крыловка, зд. 8)"
"Областное государственное бюджетное общеобразовательное учреждение “Лицей № 9 г. Белгорода” Белгородской области (308009, Белгородская область, г. Белгород, б-р Народный, д. 74)"
"Областное государственное бюджетное общеобразовательное учреждение “Пролетарская средняя общеобразовательная школа № 1” Белгородской области (309300, Белгородская область, Ракитянский район, п. Пролетарский, ул. Ватутина, зд. 2А)"
"Областное государственное бюджетное общеобразовательное учреждение “Пятницкая средняя общеобразовательная школа” Белгородской области (309665, Белгородская область, Волоконовский район, п. Пятницкое, пр-кт Маресевой, д. 7)"
"Областное государственное бюджетное общеобразовательное учреждение “Шебекинская средняя общеобразовательная школа с углубленным изучением отдельных предметов” Белгородской области (309290, Белгородская область, г. Шебекино, ул. Мичурина, д. 2)"
"Частное общеобразовательное учреждение “Православная гимназия во имя святых Мефодия и Кирилла г. Белгорода” (308002, Белгородская область, г. Белгород, пер. 1-й Заводской, д. 12)"
"Частное общеобразовательное учреждение “Средняя общеобразовательная школа “Искорка” (308024, Белгородская область, г. Белгород, ул. Костюкова, д. 27)"
"Государственное бюджетное общеобразовательное учреждение “Елионская школа-интернат” (243270, Брянская область, Стародубский район, с. Елионка, ул. Октябрьская, д. 70)"
"Государственное бюджетное общеобразовательное учреждение “Негинская школа-интернат” (242190, Брянская область, Суземский район, с. Негино, ул. Центральная, двлд. 83)"
"Государственное бюджетное общеобразовательное учреждение “Новоропская школа-интернат” (243080, Брянская область, Климовский район, с. Новый Ропск, ул. Ленина, д. 84)"
"Муниципальное автономное общеобразовательное учреждение “Зерновская основная общеобразовательная школа” (242163, Брянская область, Суземский район, с. Зерново, ул. Молодежная, д. 15)"
"Муниципальное бюджетное общеобразовательное учреждение “Алешковичская средняя общеобразовательная школа” (242175, Брянская область, Суземский район, с. Алешковичи, ул. Центральная, д. 61)"
"Муниципальное бюджетное общеобразовательное учреждение Белоберезковская средняя общеобразовательная школа № 1 (242250, Брянская область, Трубчевский район, пгт. Белая Березка, ул. Заводская, д. 42)"
"Муниципальное бюджетное общеобразовательное учреждение Борщовская средняя общеобразовательная школа (243561, Брянская область, Погарский район, с. Борщово, ул. Александра Яковца, д. 42)"
"Муниципальное бюджетное общеобразовательное учреждение Витемлянская средняя общеобразовательная школа (243570, Брянская область, Погарский район, с. Витемля, ул. Школьная, д. 8)"
"Муниципальное бюджетное общеобразовательное учреждение Вишневская основная общеобразовательная школа (243050, Брянская область, Климовский район, п. Вишневый, ул. Комсомольская, д. 34)"
"Муниципальное бюджетное общеобразовательное учреждение “Воронокская средняя общеобразовательная школа” Стародубского муниципального округа Брянской области (243271, Брянская область, Стародубский район, с. Воронок, пер. Школьный, д. 1А)"
"Муниципальное бюджетное общеобразовательное учреждение Гетманобудская основная общеобразовательная школа (243075, Брянская область, Климовский район, с. Гетманская Буда, ул. Первомайская, д. 83А)"
"Муниципальное бюджетное общеобразовательное учреждение Горицкая основная общеобразовательная школа (243571, Брянская область, Погарский район, д. Горицы, ул. Благодатная, д. 8А)"
"Муниципальное бюджетное общеобразовательное учреждение Городищенская средняя общеобразовательная школа (243560, Брянская область, Погарский район, с. Городище, ул. Школьная, д. 17)"
"Муниципальное бюджетное общеобразовательное учреждение “Елионская средняя общеобразовательная школа” Стародубского муниципального округа Брянской области (243270, Брянская область, Стародубский район, с. Елионка, ул. Магистральная, д. 2)"
"Муниципальное бюджетное общеобразовательное учреждение Истопская основная общеобразовательная школа (243071, Брянская область, Климовский район, с. Истопки, ул. Октябрьская, д. 30)"
"Муниципальное бюджетное общеобразовательное учреждение Каменскохуторская средняя общеобразовательная школа (243053, Брянская область, Климовский район, с. Каменский хутор, ул. Ленина, д. 111)"
"Муниципальное бюджетное общеобразовательное учреждение Кистёрская средняя общеобразовательная школа (243563, Брянская область, м.р-н Погарский, с. п. Кистёрское, с. Кистёр, ул. Центральная, д. 9)"
"Муниципальное бюджетное общеобразовательное учреждение Климовская средняя общеобразовательная школа № 1 (243040, Брянская область, Климовский район, рп. Климово, ул. Советская, д. 61)"
"Муниципальное бюджетное общеобразовательное учреждение Климовская средняя общеобразовательная школа № 2 (243040, Брянская область, Климовский район, рп. Климово, ул. Полевая, д. 65)"
"Муниципальное бюджетное общеобразовательное учреждение Климовская средняя общеобразовательная школа № 3 (243040, Брянская область, Климовский район, рп. Климово, ул. Лесная, д. 30)"
"Муниципальное бюджетное общеобразовательное учреждение “Кокоревская средняя общеобразовательная школа” (242160, Брянская область, Суземский район, п. Кокоревка, ул. Кирова, д. 28)"
"Муниципальное бюджетное общеобразовательное учреждение Лакомобудская основная общеобразовательная школа (243062, Брянская область, Климовский район, с. Лакомая Буда, ул. Школьная, д. 1)"
"Муниципальное бюджетное общеобразовательное учреждение Митьковская основная общеобразовательная школа (243061, Брянская область, Климовский район, с. Митьковка, ул. Школьная, д. 8)"
"Муниципальное бюджетное общеобразовательное учреждение Могилевецкая основная общеобразовательная школа (243074, Брянская область, Климовский район, с. Могилевцы, ул. Школьная, д. 21)"
"Муниципальное бюджетное общеобразовательное учреждение “Негинская средняя общеобразовательная школа” (242190, Брянская область, Суземский район, с. Негино, ул. Центральная, д. 85)"
"Муниципальное бюджетное общеобразовательное учреждение “Новопогощенская средняя общеобразовательная школа” (242194, Брянская область, Суземский район, с. Новая Погощь, ул. Центральная, д. 11)"
"Муниципальное бюджетное общеобразовательное учреждение Новоропская средняя общеобразовательная школа (243080, Брянская область, Климовский район, с. Новый Ропск, ул. Колхозная, д. 9)"
"Муниципальное бюджетное общеобразовательное учреждение Новоюрковичская средняя общеобразовательная школа (243046, Брянская область, Климовский район, с. Новые Юрковичи, ул. Советская, д. 41)"
"Муниципальное бюджетное общеобразовательное учреждение Плавенская средняя общеобразовательная школа (243070, Брянская область, Климовский район, д. Плавна, ул. Центральная площадь, д. 3)"
"Муниципальное бюджетное общеобразовательное учреждение “Понуровская средняя общеобразовательная школа” Стародубского муниципального округа Брянской области (243262, Брянская область, Стародубский район, с. Понуровка, ул. Бриггена, д. 173)"
"Муниципальное бюджетное общеобразовательное учреждение Рубежанская основная общеобразовательная школа (243064, Брянская область, Климовский район, с. Рубежное, ул. Мира, д. 1)"
"Муниципальное бюджетное общеобразовательное учреждение Сачковичская средняя общеобразовательная школа (243057, Брянская область, Климовский район, с. Сачковичи, ул. Ленина, д. 32)"
"Муниципальное бюджетное общеобразовательное учреждение “Селеченская средняя общеобразовательная школа” (242194, Брянская область, Суземский район, с. Селечня, ул. Школьная, зд. 6)"
"Муниципальное бюджетное общеобразовательное учреждение “Суземская средняя общеобразовательная школа № 1 имени Героя Советского Союза генерал-майора И.Г. Кобякова” (242190, Брянская область, Суземский район, п. Суземка, ул. Некрасова, д. 1)"
"Муниципальное бюджетное общеобразовательное учреждение “Суземская средняя общеобразовательная школа № 2 имени генерал-майора авиации В.И. Денисова” (242190, Брянская область, м.р-н Суземский, г. п. Суземское, п. Суземка, ул. Ленина, д. 19, помещ. 3)"
"Муниципальное бюджетное общеобразовательное учреждение Сытобудская основная общеобразовательная школа (243063, Брянская область, Климовский район, с. Сытая Буда, ул. Школьная, д. 7)"
"Муниципальное бюджетное общеобразовательное учреждение “Холмечская средняя общеобразовательная школа” (242180, Брянская область, Суземский район, п. Холмечи, ул. Буденного, д. 77)"
"Муниципальное бюджетное общеобразовательное учреждение Хохловская основная общеобразовательная школа (243060, Брянская область, Климовский район, с. Хохловка, ул. Школьная, д. 30)"
"Муниципальное бюджетное общеобразовательное учреждение Челховская основная общеобразовательная школа (243076, Брянская область, Климовский район, с. Чолхов, ул. Набережная, д. 90)"
"Муниципальное бюджетное общеобразовательное учреждение Чернооковская основная общеобразовательная школа (243072, Брянская область, Климовский район, с. Чернооково, ул. Молодежная, д. 1, к. А)"
"Муниципальное бюджетное общеобразовательное учреждение Чуровичская средняя общеобразовательная школа (243044, Брянская область, Климовский район, с. Чуровичи, ул. Школьная, д. 37)"
"Муниципальное бюджетное общеобразовательное учреждение “Афанасьевская средняя общеобразовательная школа” (306240, Курская область, м.р-н Обоянский, с. п. Афанасьевский сельсовет, с. Афанасьево, пер. Халин, зд. 1Б)"
"Муниципальное бюджетное общеобразовательное учреждение “Банищанская средняя общеобразовательная школа” Льговского района Курской области (307724, Курская область, Льговский район, с. Банищи)"
"Муниципальное бюджетное общеобразовательное учреждение “Бесединская средняя общеобразовательная школа” Курского района Курской области (305501, Курская область, Курский район, с. Беседино, д. 265А)"
"Муниципальное бюджетное общеобразовательное учреждение “Большегнеушевская средняя общеобразовательная школа” (307333, Курская область, Рыльский район, с. Большегнеушево, д. 147)"
"Муниципальное бюджетное общеобразовательное учреждение “Большеугонская средняя общеобразовательная школа” Льговского района Курской области (307715, Курская область, Льговский район, с. Большие Угоны)"
"Муниципальное бюджетное общеобразовательное учреждение “Будановская средняя общеобразовательная школа имени Г ероя Советского Союза М.В. Грешилова” Золотухинского района Курской области (306040, Курская область, Золотухинский район, д. Будановка, ул. Советская, зд. 21)"
"Муниципальное бюджетное общеобразовательное учреждение “Букреевская основная общеобразовательная школа” Курского района Курской области (305530, Курская область, Курский район, д. Букреевка, д. 2)"
"Муниципальное бюджетное общеобразовательное учреждение “Быкановская средняя общеобразовательная школа” (306251, Курская область, Обоянский район, с. Быканово, ул. Молодежная, д. 14)"
"Муниципальное бюджетное общеобразовательное учреждение “Верхнедеревенская средняя общеобразовательная школа” Льговского района Курской области (307701, Курская область, Льговский район, с. Вышние Деревеньки)"
"Муниципальное бюджетное общеобразовательное учреждение “Верхнемедведицкая средняя общеобразовательная школа” Курского района Курской области (305504, Курская область, Курский район, д. Верхняя Медведица, ул. Советская, д. 17-Д)"
"Муниципальное бюджетное общеобразовательное учреждение “Винниковская средняя общеобразовательная школа” Курского района Курской области (305510, Курская область, Курский район, с. 1-е Винниково, д. 39)"
"Муниципальное бюджетное общеобразовательное учреждение “Гимназия № 1” (307177, Курская область, г. Железногорск, ул. Комсомольская, д. 2)"
"Муниципальное бюджетное общеобразовательное учреждение “Гимназия № 1” города Курчатова Курской области (307251, Курская область, г. Курчатов, ул. Ленинградская, д. 25)"
"Муниципальное бюджетное общеобразовательное учреждение “Гимназия № 2” города Курчатова (307251, Курская область, г. Курчатов, ул. Молодежная, д. 14)"
"Муниципальное бюджетное общеобразовательное учреждение “Гимназия № 4” (305000, Курская область, г. Курск, ул. Кирова, д. 22)"
"Муниципальное бюджетное общеобразовательное учреждение “Гимназия № 10” (307176, Курская область, г. Железногорск, ул. Дружбы, д. 14)"
"Муниципальное бюджетное общеобразовательное учреждение “Гимназия № 25” города Курска (305016, Курская область, г. Курск, ул. Чернышевского, д. 7)"
"Муниципальное бюджетное общеобразовательное учреждение “Гимназия № 44” (305004, Курская область, г. Курск, пер. Блинова, д. 7А)"
"Муниципальное бюджетное общеобразовательное учреждение “Гимназия № 63 “Академия успеха” (305005, Курская область, г. о. город Курск, г. Курск, пр-кт Вячеслава Клыкова, зд. 40А)"
"Муниципальное бюджетное общеобразовательное учреждение “Глебовская средняя общеобразовательная школа” Курского района Курской области (305518, Курская область, Курский район, с. Глебово, д. 37)"
"Муниципальное бюджетное общеобразовательное учреждение “Гнездиловская средняя общеобразовательная школа” Курского района Курской области (305507, Курская область, Курский район, д. Разиньково, ул. Молодежная, д. 37)"
"Муниципальное бюджетное общеобразовательное учреждение “Городенская средняя общеобразовательная школа” Льговского района Курской области (307734, Курская область, Льговский район, с. Городенск)"
"Муниципальное бюджетное общеобразовательное учреждение “Гридасовская средняя общеобразовательная школа” (306237, Курская область, Обоянский район, с. Гридасово, ул. Выгон, д. 25)"
"Муниципальное бюджетное общеобразовательное учреждение “Густомойская средняя общеобразовательная школа” Льговского района Курской области (307721, Курская область, Льговский район, с. Густомой)"
"Муниципальное бюджетное общеобразовательное учреждение “Жерновецкая средняя общеобразовательная школа” Золотухинского района Курской области (306056, Курская область, Золотухинский район, д. Жерновец, ул. Тихая, зд. 22)"
"Муниципальное бюджетное общеобразовательное учреждение “Золотухинская средняя общеобразовательная школа” Золотухинского района Курской области (306020, Курская область, Золотухинский район, рп. Золотухино, ул. Ленина, д. 15)"
"Муниципальное бюджетное общеобразовательное учреждение “Зоринская основная общеобразовательная школа” Курского района Курской области (305524, Курская область, Курский район, д. Голубицкое)"
"Муниципальное бюджетное общеобразовательное учреждение “Зоринская средняя общеобразовательная школа” (306243, Курская область, Обоянский район, с. Зорино, ул. Октябрьская, д. 127)"
"Муниципальное бюджетное общеобразовательное учреждение “Ивановская средняя общеобразовательная школа” (307340, Курская область, Рыльский район, с. Ивановское, ул. Гора Льговская, д. 20)"
"Муниципальное бюджетное общеобразовательное учреждение “Каменская средняя общеобразовательная школа” (306238, Курская область, Обоянский район, с. Каменка, ул. Молодежная, д. 16, к. А)"
"Муниципальное бюджетное общеобразовательное учреждение “Камынинская основная общеобразовательная школа” (306241, Курская область, Обоянский район, с. Камынино, ул. Молодежная, д. 22)"
"Муниципальное бюджетное общеобразовательное учреждение “Клюквинская средняя общеобразовательная школа” Курского района Курской области (305525, Курская область, Курский район, п. Сахаровка, д. 15)"
"Муниципальное бюджетное общеобразовательное учреждение “Колонтаевская средняя общеобразовательная школа” Льговского района Курской области (307740, Курская область, Льговский район, п. Колонтаевка)"
"Муниципальное бюджетное общеобразовательное учреждение “Косиновская основная общеобразовательная школа” (306266, Курская область, Обоянский район, с. Косиново, ул. Выгон, д. 26)"
"Муниципальное бюджетное общеобразовательное учреждение “Косиновская средняя общеобразовательная школа” Курского района Курской области (305516, Курская область, Курский район, п. Касиновский, д. 59)"
"Муниципальное бюджетное общеобразовательное учреждение “Костровская средняя общеобразовательная школа” (307334, Курская область, Рыльский район, с. Кострова, д. 85)"
"Муниципальное бюджетное общеобразовательное учреждение “Кромбыковская средняя общеобразовательная школа имени Героя Советского Союза Г.И. Гурьева” Льговского района Курской области (307710, Курская область, Льговский район, с. Кромские Быки)"
"Муниципальное бюджетное общеобразовательное учреждение “Крупецкая средняя общеобразовательная школа” (307360, Курская область, Рыльский район, д. Рыжевка, д. 204)"
"Муниципальное бюджетное общеобразовательное учреждение “Кудинцевская средняя общеобразовательная школа” Льговского района Курской области (307731, Курская область, Льговский район, с. Кудинцево)"
"Муниципальное бюджетное общеобразовательное учреждение “Куйбышевская средняя общеобразовательная школа” (307344, Курская область, Рыльский район, п. им. Куйбышева, ул. Лесная, д. 9“Г”)"
"Муниципальное бюджетное общеобразовательное учреждение “Курасовская основная общеобразовательная школа” Курского района Курской области (305518, Курская область, Курский район, д. 1-е Курасово, зд. 46)"
"Муниципальное бюджетное общеобразовательное учреждение “Лицей № 3” города Курчатова Курской области (307251, Курская область, г. Курчатов, ул. Космонавтов, д. 34)"
"Муниципальное бюджетное общеобразовательное учреждение “Лицей № 5” (307170, Курская область, г. Железногорск, ул. Курская, д. 21)"
"Муниципальное бюджетное общеобразовательное учреждение “Лицей № 6 имени М. А. Булатова” (305004, Курская область, г. Курск, ул. Радищева, д. 54)"
"Муниципальное бюджетное общеобразовательное учреждение “Лицей № 12” (307179, Курская область, г. о. город Железногорск, г. Железногорск, пер. Детский, зд. 18)"
"Муниципальное бюджетное общеобразовательное учреждение “Лицей № 14” (307179, Курская область, г. Железногорск, ул. Батова, зд. 6, к. 2)"
"Муниципальное бюджетное общеобразовательное учреждение “Лицей № 21” (305047, Курская область, г. Курск, ул. Заводская, д. 81)"
"Муниципальное бюджетное общеобразовательное учреждение “Малокрюковская основная общеобразовательная школа” (306248, Курская область, Обоянский район, с. Малые Крюки, ул. Молодежная, д. 12)"
"Муниципальное бюджетное общеобразовательное учреждение “Марицкая средняя общеобразовательная школа имени капитана 1 ранга К.А. Иванова” Льговского района Курской области (307705, Курская область, Льговский район, с. Марица)"
"Муниципальное бюджетное общеобразовательное учреждение “Моковская средняя общеобразовательная школа” Курского района Курской области (305520, Курская область, Курский район, д. 1-я Моква, ул. Школьная, д. 35)"
"Муниципальное бюджетное общеобразовательное учреждение “Новопоселёновская средняя общеобразовательная школа” Курского района Курской области (305523, Курская область, Курский район, д. 1-е Цветово, ул. Школьная, д. 21)"
"Муниципальное бюджетное общеобразовательное учреждение “Ноздрачевская средняя общеобразовательная школа” Курского района Курской области (305513, Курская область, Курский район, с. Ноздрачево, д. 160)"
"Муниципальное бюджетное общеобразовательное учреждение “Обоянская средняя общеобразовательная школа № 1 имени Героя Советского Союза А.М. Максина” (306230, Курская область, Обоянский район, г. Обоянь, ул. Фрунзе, д. 6, к. А)"
"Муниципальное бюджетное общеобразовательное учреждение “Обоянская средняя общеобразовательная школа № 2 имени полного кавалера ордена Славы Петра Ивановича Арнаутова” (306230, Курская область, Обоянский район, г. Обоянь, ул. Ленина, д. 90)"
"Муниципальное бюджетное общеобразовательное учреждение “Обоянская средняя общеобразовательная школа № 3” (306230, Курская область, Обоянский район, г. Обоянь, ул. Курская, д. 95)"
"Муниципальное бюджетное общеобразовательное учреждение “Образовательный комплекс “Средняя общеобразовательная школа № 23” (305006, Курская область, г. о. город Курск, г. Курск, ул. Видяевская, зд. 5)"
"Муниципальное бюджетное общеобразовательное учреждение “Ольшанская основная общеобразовательная школа” Льговского района Курской области (307733, Курская область, Льговский район, с. Ольшанка)"
"Муниципальное бюджетное общеобразовательное учреждение “Павловская средняя общеобразовательная школа” (306236, Курская область, Обоянский район, с. Павловка, ул. Садовая, д. 3)"
"Муниципальное бюджетное общеобразовательное учреждение “Полевской лицей” Курского района Курской области (305540, Курская область, Курский район, д. Полевая, ул. Школьная, д. 385 Б)"
"Муниципальное бюджетное общеобразовательное учреждение “Полукотельниковская средняя общеобразовательная школа” (306247, Курская область, Обоянский район, с. Полукотельниково, ул. Школьная, д. 4)"
"Муниципальное бюджетное общеобразовательное учреждение “Полянская средняя общеобразовательная школа” имени Гвардии лейтенанта М.И. Ходыревского Курского района Курской области (305521, Курская область, Курский район, с. Полянское, д. 172 А)"
"Муниципальное бюджетное общеобразовательное учреждение “Рудавская средняя общеобразовательная школа” (306245, Курская область, Обоянский район, п. Рудавский, ул. Школьная, д. 13)"
"Муниципальное бюджетное общеобразовательное учреждение “Рыбинобудская средняя общеобразовательная школа” (306260, Курская область, Обоянский район, сл. Рыбинские Буды, ул. Ленина, д. 1-А)"
"Муниципальное бюджетное общеобразовательное учреждение “Рыльская основная общеобразовательная школа № 2” (307373, Курская область, Рыльский район, г. Рыльск, ул. Кирова, д. 102)"
